28439,"{{دمشق, 0.3333333333333333}, {القدس, 0.3333333333333333}, {بغداد, 0.3333333333333333}}"
32641,"{{دمشق, 1.}}"
80452,"{}"
32730,"{{هراة, 1.}}"
63847,"{{مصر, 1.}}"
33062,"{{دمشق, 1.}}"
24219,"{}"
62448,"{{دمشق, 0.6607142857142857}, {بغداد, 0.2321428571428571}, {حلب, 0.05357142857142856}, {الموصل, 0.029761904761904757}, {الرصافة, 0.011904761904761904}, {إربل, 0.011904761904761904}}"
63259,"{{دمشق, 0.47222222222222215}, {مصر, 0.2222222222222222}, {مكة, 0.19444444444444442}, {بغداد, 0.1111111111111111}}"
52162,"{{بغداد, 0.7857142857142857}, {دمشق, 0.07142857142857142}, {القاهرة, 0.14285714285714285}}"
75918,"{{بغداد, 1.}}"
75838,"{{دمشق, 0.5}, {مصر, 0.5}}"
78506,"{{نيسابور, 1.}}"
33109,"{{بغداد, 0.6666666666666666}, {مصر, 0.3333333333333333}}"
33156,"{{المدينه, 0.6666666666666666}, {مكة, 0.16666666666666666}, {الحبشة, 0.08333333333333333}, {شام, 0.08333333333333333}}"
33197,"{{بغداد, 1.}}"
70950,"{{بغداد, 1.}}"
68839,"{}"
33509,"{{بصرة, 1.}}"
33515,"{{نيسابور, 1.}}"
33565,"{{دمشق, 1.}}"
33579,"{{الري, 1.}}"
33738,"{{الري, 1.}}"
33604,"{{بغداد, 1.}}"
46978,"{}"
11297,"{}"
58217,"{{أذنة, 1.}}"
33771,"{{حضرموت, 0.5}, {كوفة, 0.5}}"
78389,"{{بغداد, 1.}}"
33844,"{{إفريقية, 0.5}, {بغداد, 0.5}}"
72687,"{}"
33924,"{{دمشق, 0.5}, {حمص, 0.5}}"
43795,"{{مصر, 1.}}"
34006,"{{دمشق, 0.25}, {مكة, 0.75}}"
24122,"{{كوفة, 0.5}, {بغداد, 0.5}}"
34186,"{{كوفة, 0.5}, {بغداد, 0.5}}"
69187,"{{نيسابور, 1.}}"
61292,"{}"
54789,"{}"
46947,"{{دمشق, 1.}}"
34338,"{{حلوان, 1.}}"
63283,"{{شاطبة, 0.8918918918918919}, {كتندة, 0.05405405405405405}, {مراكش, 0.05405405405405405}}"
66463,"{{دانية, 0.46666666666666673}, {بلنسية, 0.21666666666666667}, {مصر, 0.31666666666666665}}"
67270,"{{قرطبة, 1.}}"
34370,"{{أصبهان, 1.}}"
66370,"{{بغداد, 0.5384615384615384}, {الموصل, 0.23076923076923078}, {سنجار, 0.23076923076923078}}"
72661,"{{مصر, 1.}}"
54992,"{{مصر, 0.6666666666666666}, {القيروان, 0.16666666666666666}, {الأندلس, 0.16666666666666666}}"
63275,"{{قرطبة, 1.}}"
34524,"{{بغداد, 1.}}"
61358,"{{مصر, 1.}}"
60359,"{{جرجان, 1.}}"
34647,"{{سمرقند, 1.}}"
59635,"{{جرجان, 1.}}"
35218,"{{واسط, 1.}}"
10416,"{}"
81180,"{{بغداد, 1.}}"
34737,"{{بغداد, 1.}}"
34740,"{{قرطبة, 1.}}"
34752,"{{بغداد, 1.}}"
67085,"{{بغداد, 1.}}"
34781,"{{بغداد, 1.}}"
62647,"{{بغداد, 1.}}"
34792,"{{بغداد, 1.}}"
34798,"{{جرجان, 1.}}"
59646,"{{جرجان, 1.}}"
34824,"{{قرطبة, 1.}}"
34865,"{{قرطبة, 1.}}"
46175,"{{نيسابور, 1.}}"
34873,"{{أصبهان, 1.}}"
58609,"{{قرطبة, 1.}}"
65463,"{{قرطبة, 1.}}"
63180,"{{أصبهان, 1.}}"
34961,"{{نيسابور, 1.}}"
34968,"{{إشبيلية, 1.}}"
34971,"{{بغداد, 1.}}"
34973,"{{بغداد, 1.}}"
34979,"{{بغداد, 1.}}"
35060,"{{قرطبة, 1.}}"
78890,"{{قرطبة, 1.}}"
35197,"{{إشبيلية, 1.}}"
15014,"{{نيسابور, 1.}}"
24172,"{{نيسابور, 1.}}"
62562,"{{نيسابور, 0.8}, {الدامغان, 0.2}}"
63285,"{{سرقسطة, 1.}}"
75112,"{{قرطبة, 0.5833333333333333}, {غرناطة, 0.41666666666666663}}"
35574,"{{بغداد, 1.}}"
36070,"{{بغداد, 1.}}"
36196,"{{بغداد, 1.}}"
54201,"{{بغداد, 0.8571428571428571}, {سر*من*رأى, 0.14285714285714285}}"
28281,"{}"
36426,"{{بغداد, 1.}}"
70841,"{{بغداد, 1.}}"
54233,"{{بصرة, 1.}}"
34397,"{}"
46819,"{{بغداد, 1.}}"
62442,"{{بغداد, 0.8333333333333333}, {حماة, 0.16666666666666666}}"
78324,"{{بغداد, 1.}}"
36550,"{{نيسابور, 1.}}"
36711,"{{بغداد, 1.}}"
60524,"{{نيسابور, 1.}}"
12518,"{}"
36887,"{{جرجان, 0.9500000000000001}, {إستراباذ, 0.05}}"
37015,"{{بغداد, 1.}}"
37041,"{{بغداد, 0.6666666666666666}, {نيسابور, 0.16666666666666666}, {بخارى, 0.16666666666666666}}"
39537,"{{بغداد, 1.}}"
43166,"{{بلجهم, 1.}}"
70823,"{{بغداد, 0.9444444444444444}, {شام, 0.05555555555555555}}"
54987,"{{مصر, 1.}}"
62662,"{{بغداد, 1.}}"
73258,"{{بغداد, 1.}}"
54976,"{{مصر, 1.}}"
75514,"{{بغداد, 1.}}"
41642,"{{جرجان, 1.}}"
41660,"{{نيسابور, 1.}}"
29881,"{}"
82428,"{{عكا, 1.}}"
34470,"{{بغداد, 1.}}"
62839,"{{بغداد, 0.9230769230769231}, {الموصل, 0.07692307692307693}}"
66804,"{{بغداد, 1.}}"
67760,"{{بغداد, 1.}}"
75932,"{{بغداد, 1.}}"
78787,"{{بغداد, 1.}}"
27844,"{{جرجان, 1.}}"
57557,"{{إستراباذ, 1.}}"
43649,"{{مصر, 0.5}, {بغداد, 0.5}}"
62652,"{{بغداد, 0.9999999999999999}}"
62655,"{}"
61627,"{{إستراباذ, 0.3333333333333333}, {العراقين, 0.3333333333333333}, {فارس, 0.3333333333333333}}"
75235,"{{بغداد, 1.}}"
78383,"{{بغداد, 1.}}"
44654,"{{بغداد, 1.}}"
75134,"{{نيسابور, 1.}}"
12346,"{{نيسابور, 1.}}"
66512,"{{هراة, 0.6875}, {أصبهان, 0.3125}}"
62444,"{{دمشق, 0.17857142857142855}, {بغداد, 0.8214285714285714}}"
63498,"{{بغداد, 0.8333333333333333}, {مصر, 0.16666666666666666}}"
62455,"{{دمشق, 0.5625}, {حلب, 0.4375}}"
24832,"{}"
66631,"{{دمشق, 1.}}"
34599,"{}"
44990,"{{بغداد, 0.5}, {نيسابور, 0.5}}"
45733,"{{جرجان, 1.}}"
45773,"{{صنعاء, 1.}}"
62849,"{{بغداد, 1.}}"
68042,"{}"
78427,"{{بغداد, 1.}}"
62823,"{{بغداد, 1.}}"
62847,"{{بغداد, 0.9655172413793103}, {حران, 0.034482758620689655}}"
63440,"{{بغداد, 1.}}"
65909,"{{بغداد, 0.5357142857142857}, {مكة, 0.3214285714285714}, {اليمن, 0.14285714285714285}}"
66091,"{{مصر, 1.}}"
77801,"{}"
17456,"{{الري, 1.}}"
31493,"{{الري, 1.}}"
28796,"{}"
67023,"{{أصبهان, 1.}}"
62438,"{{دمشق, 1.}}"
62454,"{{دمشق, 1.}}"
62635,"{{دمشق, 1.}}"
62891,"{{حلب, 0.125}, {دمشق, 0.4583333333333333}, {بغداد, 0.41666666666666663}}"
63251,"{{حلب, 0.3575757575757576}, {دمشق, 0.4121212121212121}, {بغداد, 0.2303030303030303}}"
66834,"{{الساوية, 1.}}"
67237,"{{حلب, 0.6000000000000001}, {دمشق, 0.4}}"
68523,"{{حلب, 1.}}"
68986,"{{حلب, 1.}}"
76807,"{{دمشق, 1.}}"
78610,"{{دمشق, 1.}}"
80403,"{}"
11656,"{}"
14313,"{}"
46243,"{{دمشق, 1.}}"
62755,"{{بغداد, 1.}}"
62756,"{{بغداد, 0.6000000000000001}, {دمشق, 0.4}}"
63260,"{{دمشق, 1.}}"
63433,"{}"
63475,"{{بغداد, 0.8557692307692308}, {حران, 0.028846153846153848}, {حلب, 0.11538461538461539}}"
67981,"{{بغداد, 0.3333333333333333}, {نيسابور, 0.3333333333333333}, {دمشق, 0.3333333333333333}}"
75197,"{{دمشق, 0.7452830188679245}, {حلب, 0.25471698113207547}}"
75595,"{{دمشق, 0.75}, {حلب, 0.25}}"
75934,"{{بغداد, 1.}}"
76507,"{{بغداد, 0.18181818181818182}, {حلب, 0.6818181818181819}, {دمشق, 0.13636363636363635}}"
78251,"{{بغداد, 1.}}"
78252,"{{بغداد, 1.}}"
78253,"{{بغداد, 1.}}"
78254,"{{بغداد, 1.}}"
78257,"{{بغداد, 1.}}"
78415,"{{بغداد, 1.}}"
78705,"{{بغداد, 1.}}"
27378,"{}"
30075,"{}"
75602,"{{هراة, 0.9090909090909092}, {مالين, 0.09090909090909091}}"
62836,"{{بغداد, 1.}}"
65124,"{{دمشق, 1.}}"
66389,"{{دمشق, 1.}}"
68078,"{{دمشق, 1.}}"
76489,"{{دمشق, 1.}}"
76596,"{{دمشق, 1.}}"
77050,"{}"
77641,"{{دمشق, 1.}}"
78187,"{{دمشق, 0.75}, {مصر, 0.25}}"
78231,"{{دمشق, 1.}}"
78237,"{{دمشق, 1.}}"
78247,"{{دمشق, 1.}}"
14755,"{{هراة, 1.}}"
16269,"{{هراة, 1.}}"
16466,"{{هراة, 1.}}"
18776,"{{هراة, 1.}}"
20409,"{{هراة, 1.}}"
21136,"{{هراة, 1.}}"
30242,"{}"
31488,"{{هراة, 1.}}"
73537,"{{هراة, 0.2}, {بغداد, 0.6000000000000001}, {أصبهان, 0.2}}"
75506,"{{هراة, 1.}}"
81107,"{{هراة, 1.}}"
81980,"{}"
79893,"{{مصر, 1.}}"
67241,"{{الإسكندرية, 1.}}"
9974,"{{نيسابور, 1.}}"
10180,"{{أصبهان, 1.}}"
22911,"{{بغداد, 1.}}"
46509,"{{بغداد, 1.}}"
48184,"{{نيسابور, 1.}}"
62491,"{}"
62876,"{{بغداد, 1.}}"
63055,"{{بغداد, 0.7777777777777777}, {أصبهان, 0.1111111111111111}, {نيسابور, 0.1111111111111111}}"
75570,"{{بغداد, 0.4375}, {أصبهان, 0.1875}, {قزوين, 0.1875}, {الجبل, 0.1875}}"
66979,"{{دمشق, 1.}}"
67225,"{{دمشق, 1.}}"
67674,"{{دمشق, 1.}}"
68092,"{{مصر, 0.25757575757575757}, {دمشق, 0.6515151515151516}, {القدس, 0.06060606060606061}, {حماة, 0.030303030303030304}}"
75029,"{{دمشق, 1.}}"
75034,"{{دمشق, 1.}}"
76355,"{}"
76649,"{}"
76676,"{{دمشق, 1.}}"
77054,"{}"
77614,"{}"
46138,"{{دمشق, 1.}}"
76271,"{{دمشق, 1.}}"
46139,"{{دمشق, 1.}}"
68757,"{{دمشق, 1.}}"
76372,"{}"
76659,"{{دمشق, 1.}}"
76684,"{{دمشق, 1.}}"
62829,"{{دمشق, 0.5}, {بغداد, 0.5}}"
62871,"{{دمشق, 1.}}"
63236,"{{دمشق, 0.625}, {بغداد, 0.25}, {حران, 0.125}}"
63240,"{{مصر, 0.19047619047619047}, {دمشق, 0.619047619047619}, {بغداد, 0.19047619047619047}}"
63242,"{{دمشق, 0.5}, {بغداد, 0.45238095238095233}, {حران, 0.047619047619047616}}"
63248,"{}"
63249,"{{دمشق, 1.}}"
63255,"{{دمشق, 1.}}"
66386,"{{دمشق, 1.}}"
68023,"{{دمشق, 1.}}"
75031,"{{بغداد, 1.}}"
75040,"{{دمشق, 1.}}"
75042,"{{دمشق, 0.88}, {القاهرة, 0.12000000000000001}}"
75946,"{{بغداد, 1.}}"
77555,"{{دمشق, 1.}}"
77739,"{{دمشق, 1.}}"
77743,"{{دمشق, 1.}}"
81057,"{}"
62449,"{{مصر, 0.08641975308641973}, {دمشق, 0.3641975308641975}, {بغداد, 0.1419753086419753}, {أصبهان, 0.10493827160493827}, {المدينه, 0.10493827160493827}, {همدان, 0.04938271604938271}, {حلب, 0.04938271604938271}, {إربل, 0.04938271604938271}, {بيت*المقدس, 0.04938271604938271}}"
65908,"{{دمشق, 1.}}"
65926,"{{دمشق, 1.}}"
66473,"{{سبتة, 0.75}, {بلنسية, 0.25}}"
66836,"{}"
67238,"{{دمشق, 1.}}"
67287,"{{دمشق, 1.}}"
67294,"{{دمشق, 1.}}"
68021,"{{دمشق, 1.}}"
68862,"{{همدان, 1.}}"
70971,"{{بغداد, 1.}}"
13066,"{{نيسابور, 1.}}"
22877,"{{نيسابور, 1.}}"
25370,"{}"
28139,"{{نيسابور, 1.}}"
28357,"{{نيسابور, 0.625}, {طوس, 0.375}}"
30179,"{{نيسابور, 1.}}"
31151,"{{نيسابور, 1.}}"
58798,"{{بغداد, 1.}}"
66523,"{{نيسابور, 1.}}"
78201,"{{نيسابور, 1.}}"
78202,"{{نيسابور, 1.}}"
78204,"{{نيسابور, 1.}}"
78206,"{{نيسابور, 1.}}"
81189,"{}"
27201,"{}"
13947,"{{نيسابور, 1.}}"
14591,"{{نيسابور, 1.}}"
21203,"{}"
28988,"{{نيسابور, 1.}}"
29230,"{{نيسابور, 1.}}"
66691,"{{نيسابور, 1.}}"
66805,"{{بغداد, 1.}}"
78707,"{{بغداد, 1.}}"
78836,"{}"
28966,"{{أصبهان, 1.}}"
62890,"{{شيراز, 1.}}"
66768,"{{أصبهان, 1.}}"
78735,"{{بغداد, 1.}}"
46208,"{{بغداد, 1.}}"
51026,"{{دمشق, 1.}}"
68026,"{}"
62439,"{{نيسابور, 0.5833333333333334}, {مصر, 0.08333333333333333}, {أصبهان, 0.08333333333333333}, {مرو, 0.08333333333333333}, {هراة, 0.08333333333333333}, {حماة, 0.08333333333333333}}"
67541,"{{القاهرة, 1.}}"
76275,"{{الإسكندرية, 1.}}"
78101,"{{مصر, 1.}}"
25300,"{}"
63261,"{{نيسابور, 0.03125}, {دمشق, 0.96875}}"
62579,"{{بغداد, 0.6666666666666666}, {مشكان, 0.3333333333333333}}"
12517,"{{أصبهان, 1.}}"
12536,"{{أصبهان, 1.}}"
15281,"{{أصبهان, 1.}}"
16337,"{{أصبهان, 1.}}"
27114,"{}"
28401,"{{أصبهان, 1.}}"
28601,"{}"
29403,"{{أصبهان, 1.}}"
78934,"{{أصبهان, 0.5}, {بغداد, 0.5}}"
27650,"{{أصبهان, 1.}}"
66627,"{{بغداد, 1.}}"
46285,"{{هراة, 0.9437134502923976}, {بغداد, 0.021564327485380116}, {مكة, 0.034722222222222224}}"
65284,"{{بغداد, 1.}}"
67211,"{{مكة, 0.5833333333333333}, {بغداد, 0.41666666666666663}}"
78451,"{{الموصل, 1.}}"
80049,"{}"
10879,"{{هراة, 1.}}"
20370,"{}"
73240,"{{هراة, 1.}}"
46330,"{{قرطبة, 1.}}"
46369,"{{دمشق, 1.}}"
66447,"{{دمشق, 1.}}"
66449,"{{دمشق, 1.}}"
66681,"{{أذرعات, 1.}}"
66965,"{{دمشق, 1.}}"
76638,"{{دمشق, 1.}}"
76662,"{}"
76669,"{{دمشق, 1.}}"
76689,"{{دمشق, 0.8125}, {حران, 0.1875}}"
76736,"{{دمشق, 1.}}"
76850,"{{دمشق, 1.}}"
76903,"{{دمشق, 1.}}"
76904,"{{دمشق, 1.}}"
77882,"{}"
13448,"{{هراة, 1.}}"
27926,"{{هراة, 1.}}"
28714,"{{هراة, 1.}}"
46609,"{{دمشق, 1.}}"
63247,"{{المزة, 0.5}, {القيمازية, 0.5}}"
76718,"{}"
75186,"{{دمشق, 0.5}, {مصر, 0.5}}"
62606,"{{بغداد, 1.}}"
63453,"{{بغداد, 0.648148148148148}, {حلب, 0.14814814814814814}, {حران, 0.2037037037037037}}"
65911,"{{بغداد, 1.}}"
67082,"{{بغداد, 1.}}"
75868,"{{بغداد, 1.}}"
78733,"{{بغداد, 1.}}"
81116,"{}"
58799,"{{بغداد, 1.}}"
58652,"{{قرطبة, 1.}}"
66736,"{{بغداد, 1.}}"
54986,"{{مصر, 1.}}"
62663,"{{بغداد, 1.}}"
75526,"{{بغداد, 1.}}"
81604,"{{بغداد, 1.}}"
78162,"{}"
13141,"{{أصبهان, 1.}}"
13961,"{{أصبهان, 1.}}"
21066,"{{أصبهان, 1.}}"
81542,"{{بغداد, 0.5}, {أصبهان, 0.5}}"
12623,"{{مرو, 1.}}"
75059,"{{مرو, 0.39999999999999997}, {بغداد, 0.2333333333333333}, {نيسابور, 0.2333333333333333}, {الري, 0.06666666666666667}, {أصبهان, 0.06666666666666667}}"
75339,"{{بغداد, 1.}}"
80271,"{}"
67703,"{{بغداد, 1.}}"
67729,"{{بغداد, 0.31481481481481477}, {دمشق, 0.35185185185185186}, {مصر, 0.31481481481481477}, {مكة, 0.018518518518518517}}"
78059,"{{خوارزم, 0.7777777777777778}, {الإسكندرية, 0.1111111111111111}, {همدان, 0.1111111111111111}}"
16734,"{{نيسابور, 1.}}"
59491,"{{مصر, 1.}}"
67551,"{{دمشق, 1.}}"
67256,"{{الإسكندرية, 0.7272727272727273}, {مصر, 0.2727272727272727}}"
67558,"{}"
79646,"{{الإسكندرية, 1.}}"
79651,"{}"
13347,"{}"
30856,"{}"
66083,"{{بغداد, 0.8}, {الموصل, 0.2}}"
75881,"{{بغداد, 1.}}"
16489,"{{هراة, 1.}}"
46705,"{{مرو, 1.}}"
46718,"{{مرو, 1.}}"
29605,"{{مرو, 1.}}"
69165,"{{بخارى, 0.75}, {نيسابور, 0.25}}"
46855,"{{نيسابور, 0.75}, {طوس, 0.25}}"
46973,"{{نيسابور, 1.}}"
47659,"{{مصر, 1.}}"
47682,"{{مصر, 1.}}"
66667,"{{القدس, 1.}}"
77837,"{{دمشق, 1.}}"
47717,"{{بعلبك, 1.}}"
75038,"{{دمشق, 1.}}"
75054,"{{دمشق, 0.75}, {مصر, 0.25}}"
76373,"{{دمشق, 0.8333333333333333}, {مصر, 0.16666666666666666}}"
76612,"{{بعلبك, 1.}}"
76664,"{{بعلبك, 1.}}"
28124,"{{نيسابور, 1.}}"
15067,"{{نيسابور, 1.}}"
48077,"{{بصرة, 0.5}, {نيسابور, 0.5}}"
78391,"{{بصرة, 0.5}, {بغداد, 0.5}}"
19018,"{{هراة, 1.}}"
31157,"{{هراة, 1.}}"
66811,"{{بغداد, 1.}}"
77597,"{{بغداد, 1.}}"
17873,"{{نيسابور, 1.}}"
62062,"{{بغداد, 1.}}"
51016,"{{أصبهان, 1.}}"
51027,"{{حلب, 0.25}, {المزة, 0.25}, {حماة, 0.25}, {بعلبك, 0.25}}"
67182,"{{دمشق, 1.}}"
67613,"{{مكة, 1.}}"
67961,"{{دمشق, 1.}}"
67963,"{}"
67994,"{{مصر, 1.}}"
79683,"{}"
62372,"{{مصر, 0.9375}, {دمشق, 0.0625}}"
62768,"{{مصر, 0.9649122807017543}, {الرحبة, 0.017543859649122806}, {صور, 0.017543859649122806}}"
62935,"{{مصر, 0.75}, {مكة, 0.25}}"
75850,"{{مصر, 1.}}"
75907,"{{مصر, 1.}}"
14084,"{{نيسابور, 1.}}"
15101,"{}"
51803,"{{بغداد, 1.}}"
63574,"{{أصبهان, 0.7368421052631579}, {بغداد, 0.15789473684210525}, {دمشق, 0.05263157894736842}, {مصر, 0.02631578947368421}, {القدس, 0.02631578947368421}}"
76673,"{{دمشق, 0.8333333333333333}, {القدس, 0.16666666666666666}}"
11448,"{{نيسابور, 1.}}"
63252,"{{نيسابور, 0.8095238095238095}, {إربل, 0.19047619047619047}}"
66742,"{{نيسابور, 1.}}"
66988,"{{دمشق, 0.5}, {اليمن, 0.5}}"
77669,"{}"
77033,"{{الإسكندرية, 1.}}"
52147,"{{دمشق, 0.5}, {حلب, 0.5}}"
77038,"{}"
68019,"{{القاهرة, 1.}}"
52170,"{{بغداد, 1.}}"
62889,"{}"
52981,"{{جرجان, 1.}}"
53077,"{{مكة, 0.5}, {مصر, 0.5}}"
53119,"{{جرجان, 0.5}, {سجستان, 0.5}}"
11707,"{}"
75924,"{{دمشق, 1.}}"
78327,"{{أصبهان, 1.}}"
54010,"{{بغداد, 1.}}"
54012,"{{عكبرا, 1.}}"
54017,"{{بغداد, 1.}}"
29148,"{}"
54093,"{{بغداد, 1.}}"
61478,"{}"
54222,"{{بغداد, 1.}}"
54237,"{{بغداد, 1.}}"
54254,"{{باب*الطاق, 1.}}"
54299,"{{بغداد, 1.}}"
54709,"{{مصر, 1.}}"
54710,"{{دمشق, 0.5833333333333333}, {القاهرة, 0.41666666666666663}}"
75043,"{{مصر, 1.}}"
68694,"{{دمشق, 0.5}, {القاهرة, 0.25}, {حلب, 0.25}}"
54834,"{{دمشق, 1.}}"
54967,"{{مصر, 1.}}"
54968,"{{مصر, 1.}}"
54983,"{{بخارى, 1.}}"
32176,"{}"
54984,"{{مصر, 1.}}"
63845,"{}"
55044,"{{بغداد, 1.}}"
55082,"{{بصرة, 1.}}"
55383,"{{بغداد, 1.}}"
55430,"{{بغداد, 1.}}"
55434,"{{نيسابور, 0.5}, {بغداد, 0.5}}"
55502,"{{كوفة, 1.}}"
58619,"{{السويداء, 1.}}"
57781,"{{جرجان, 1.}}"
67466,"{}"
76685,"{{مكة, 0.6666666666666666}, {دمشق, 0.16666666666666666}, {الحجاز, 0.16666666666666666}}"
58245,"{{قرطبة, 1.}}"
58480,"{{هراة, 1.}}"
58410,"{{مصر, 1.}}"
73899,"{{قرطبة, 1.}}"
63190,"{}"
58632,"{{قرطبة, 1.}}"
58655,"{{أصبهان, 0.75}, {مصر, 0.25}}"
58877,"{{مصر, 0.5}, {تجيب, 0.5}}"
63436,"{{بغداد, 0.625}, {دمشق, 0.375}}"
68158,"{{بغداد, 0.8333333333333333}, {حران, 0.16666666666666666}}"
78341,"{{بغداد, 1.}}"
78490,"{{بغداد, 1.}}"
63017,"{{بغداد, 1.}}"
59432,"{{مصر, 1.}}"
8653,"{{كوفة, 1.}}"
62841,"{{بغداد, 1.}}"
66987,"{{دمشق, 0.9047619047619047}, {نيسابور, 0.047619047619047616}, {مصر, 0.047619047619047616}}"
76524,"{}"
59611,"{{جرجان, 1.}}"
59629,"{{جرجان, 1.}}"
59659,"{{جرجان, 1.}}"
59690,"{{جرجان, 1.}}"
59715,"{{هراة, 0.5}, {نيسابور, 0.5}}"
75051,"{{أصبهان, 1.}}"
75920,"{{أصبهان, 0.5}, {بغداد, 0.5}}"
59970,"{{جرجان, 1.}}"
60410,"{{تطيلة, 1.}}"
60571,"{{نيسابور, 1.}}"
60773,"{{أصبهان, 1.}}"
60774,"{{أصبهان, 1.}}"
60786,"{{نيسابور, 1.}}"
61009,"{{نيسابور, 1.}}"
61049,"{{أصبهان, 1.}}"
61082,"{{أصبهان, 1.}}"
61120,"{{بغداد, 1.}}"
71331,"{{بغداد, 1.}}"
61341,"{{بغداد, 1.}}"
61472,"{{شهروزي, 1.}}"
61474,"{{بغداد, 1.}}"
61496,"{{نيسابور, 1.}}"
61515,"{{أصبهان, 1.}}"
12523,"{{أصبهان, 1.}}"
77874,"{}"
61535,"{{أصبهان, 1.}}"
61771,"{{نيسابور, 1.}}"
61929,"{{هراة, 0.5}, {بصرة, 0.5}}"
75860,"{{بغداد, 0.9893617021276595}, {ظفرية, 0.010638297872340425}}"
24539,"{{واسط, 1.}}"
12464,"{{أصبهان, 1.}}"
30308,"{{أصبهان, 1.}}"
25361,"{{أصبهان, 1.}}"
62269,"{{حلب, 1.}}"
62390,"{{بغداد, 1.}}"
62391,"{{أصبهان, 1.}}"
77579,"{{دمشق, 1.}}"
66388,"{}"
63253,"{{دمشق, 1.}}"
66046,"{}"
68020,"{{دمشق, 1.}}"
79634,"{{دمشق, 1.}}"
81058,"{{بغداد, 1.}}"
77876,"{}"
67288,"{{حلب, 0.5526315789473684}, {دمشق, 0.4473684210526315}}"
62464,"{{مصر, 0.13095238095238093}, {دمشق, 0.3095238095238095}, {الصالحية, 0.13095238095238093}, {دير*مقرن, 0.059523809523809514}, {بني*حارة*العساس, 0.059523809523809514}, {حماة, 0.09523809523809523}, {بعلبك, 0.09523809523809523}, {حمص, 0.059523809523809514}, {كفربطنا, 0.059523809523809514}}"
67553,"{{الصالحية, 1.}}"
76442,"{{حماة, 1.}}"
76456,"{{بعلبك, 1.}}"
76631,"{{دمشق, 1.}}"
77000,"{{مصر, 0.5}, {دمشق, 0.5}}"
80314,"{{مصر, 0.5}, {دمشق, 0.5}}"
62493,"{{حران, 1.}}"
81183,"{{نيسابور, 1.}}"
62556,"{{هراة, 1.}}"
81740,"{{نيسابور, 1.}}"
80792,"{{بغداد, 1.}}"
78976,"{{بغداد, 1.}}"
67752,"{{بغداد, 1.}}"
62629,"{{بغداد, 0.515625}, {أذربيجان, 0.015625}, {الموصل, 0.015625}, {أصبهان, 0.015625}, {رأس*العين, 0.015625}, {دمشق, 0.265625}, {بعلبك, 0.015625}, {حران, 0.015625}, {نصيبين, 0.015625}, {أبهر, 0.015625}, {قزوين, 0.015625}, {خوي, 0.015625}, {إربل, 0.015625}, {دوين, 0.015625}, {الري, 0.015625}, {مصر, 0.015625}}"
76576,"{{دمشق, 1.}}"
67240,"{{حلب, 0.5}, {دمشق, 0.5}}"
77046,"{{حلب, 1.}}"
68727,"{{دمشق, 1.}}"
77019,"{{دمشق, 0.1}, {القدس, 0.9}}"
62701,"{{نيسابور, 0.25}, {هراة, 0.25}, {أصبهان, 0.25}, {بغداد, 0.25}}"
62700,"{}"
62719,"{{بغداد, 1.}}"
77650,"{}"
80127,"{{بغداد, 1.}}"
75199,"{{دمشق, 1.}}"
62797,"{{هراة, 1.}}"
62833,"{{بغداد, 1.}}"
62838,"{{بغداد, 0.5}, {الموصل, 0.5}}"
62840,"{{بغداد, 1.}}"
66752,"{{بغداد, 1.}}"
67951,"{{بغداد, 0.5}, {مصر, 0.5}}"
76513,"{{بغداد, 0.3333333333333333}, {دمشق, 0.6666666666666666}}"
67617,"{{دمشق, 1.}}"
77218,"{}"
62852,"{{بغداد, 1.}}"
63477,"{{بغداد, 0.75}, {دمشق, 0.25}}"
67978,"{{دمشق, 1.}}"
67757,"{}"
62856,"{{بغداد, 1.}}"
75937,"{{بغداد, 1.}}"
78314,"{}"
66390,"{{دمشق, 0.9}, {يلدان, 0.1}}"
67745,"{}"
28488,"{}"
33629,"{{مصر, 1.}}"
67257,"{{دمشق, 1.}}"
76742,"{{دمشق, 0.6666666666666666}, {الجيزة, 0.3333333333333333}}"
77279,"{{دمشق, 1.}}"
78674,"{{دمشق, 1.}}"
63019,"{{صور, 1.}}"
66397,"{{دمشق, 0.5}, {القدس, 0.5}}"
63201,"{{هراة, 1.}}"
78764,"{{بغداد, 1.}}"
63221,"{{دمشق, 1.}}"
67931,"{{دمشق, 0.5}, {المدينه, 0.5}}"
63232,"{{دمشق, 1.}}"
63233,"{{قاسيون, 0.5}, {أصبهان, 0.5}}"
67390,"{{دمشق, 1.}}"
67921,"{{دمشق, 0.7857142857142857}, {القاهرة, 0.21428571428571427}}"
76672,"{{دمشق, 0.6666666666666666}, {القاهرة, 0.3333333333333333}}"
77198,"{{حلب, 0.5}, {دمشق, 0.5}}"
77274,"{}"
77426,"{{حلب, 1.}}"
77461,"{{مصر, 1.}}"
67306,"{{دمشق, 0.7857142857142857}, {حران, 0.21428571428571427}}"
67713,"{{دمشق, 1.}}"
77862,"{{دمشق, 1.}}"
63258,"{{دمشق, 1.}}"
63263,"{{دمشق, 1.}}"
63274,"{{قرطبة, 1.}}"
77564,"{{إشبيلية, 1.}}"
63282,"{{قرطبة, 1.}}"
76473,"{{قرطبة, 1.}}"
63286,"{{صقلية, 0.3333333333333333}, {القيروان, 0.3333333333333333}, {الأندلس, 0.3333333333333333}}"
